,Annual Victims,Spending,Per Victim,Sources
US Chronic Disease Per Year,133000000.0,41000000000.0,308.2706766917293,https://www.nationalhealthcouncil.org/sites/default/files/NHC_Files/Pdf_Files/AboutChronicDisease.pdf
Global Chronic Disease per Year,2300000000.0,198000000000.0,86.08695652173913,https://www.sciencedaily.com/releases/2015/06/150608081753.htm
US Military Spending,119.33333333333333,766000000000.0,6418994413.407822,https://www.statista.com/statistics/272473/us-military-spending-from-2000-to-2012
Global Military Spending,,1981000000000.0,,
Tokens,8.537262569832403e+17,,,
Global Deaths from Disease,,,,
